village_id,Q_FFAS,q_ffas_idn,Q_DIS,q_dis_idn,ChannelPattern,channel_divergent
3402090007,Well-served,Terlayani Baik,Well-served,Terlayani Baik,Same quadrant,False
3402080003,Well-served,Terlayani Baik,Well-served,Terlayani Baik,Same quadrant,False
3402080001,Oversupplied,Ketersediaan Relatif Tinggi,Oversupplied,Ketersediaan Relatif Tinggi,Same quadrant,False
3402080004,Well-served,Terlayani Baik,Well-served,Terlayani Baik,Same quadrant,False
3402080002,Oversupplied,Ketersediaan Relatif Tinggi,Oversupplied,Ketersediaan Relatif Tinggi,Same quadrant,False
3402150003,Well-served,Terlayani Baik,Well-served,Terlayani Baik,Same quadrant,False
3402150002,Well-served,Terlayani Baik,Well-served,Terlayani Baik,Same quadrant,False
3402150004,Well-served,Terlayani Baik,Well-served,Terlayani Baik,Same quadrant,False
3402150001,Well-served,Terlayani Baik,Well-served,Terlayani Baik,Same quadrant,False
3402030002,Oversupplied,Ketersediaan Relatif Tinggi,Oversupplied,Ketersediaan Relatif Tinggi,Same quadrant,False
3402030001,Structurally Lagging,Tertinggal Struktural,Oversupplied,Ketersediaan Relatif Tinggi,Other divergence,True
3402030005,Structurally Lagging,Tertinggal Struktural,Structurally Lagging,Tertinggal Struktural,Same quadrant,False
3402030004,Structurally Lagging,Tertinggal Struktural,Structurally Lagging,Tertinggal Struktural,Same quadrant,False
3402030003,Oversupplied,Ketersediaan Relatif Tinggi,Oversupplied,Ketersediaan Relatif Tinggi,Same quadrant,False
3402160002,Structurally Lagging,Tertinggal Struktural,Oversupplied,Ketersediaan Relatif Tinggi,Other divergence,True
3402160001,Structurally Lagging,Tertinggal Struktural,Oversupplied,Ketersediaan Relatif Tinggi,Other divergence,True
3402160003,Priority Intervention,Prioritas Intervensi,Well-served,Terlayani Baik,DIS ahead of FFAS,True
3402060004,Oversupplied,Ketersediaan Relatif Tinggi,Structurally Lagging,Tertinggal Struktural,Other divergence,True
3402060002,Structurally Lagging,Tertinggal Struktural,Oversupplied,Ketersediaan Relatif Tinggi,Other divergence,True
3402060001,Oversupplied,Ketersediaan Relatif Tinggi,Structurally Lagging,Tertinggal Struktural,Other divergence,True
3402060003,Oversupplied,Ketersediaan Relatif Tinggi,Oversupplied,Ketersediaan Relatif Tinggi,Same quadrant,False
3402120003,Oversupplied,Ketersediaan Relatif Tinggi,Structurally Lagging,Tertinggal Struktural,Other divergence,True
3402120002,Well-served,Terlayani Baik,Priority Intervention,Prioritas Intervensi,FFAS ahead of DIS,True
3402120001,Well-served,Terlayani Baik,Priority Intervention,Prioritas Intervensi,FFAS ahead of DIS,True
3402110001,Priority Intervention,Prioritas Intervensi,Well-served,Terlayani Baik,DIS ahead of FFAS,True
3402110005,Structurally Lagging,Tertinggal Struktural,Oversupplied,Ketersediaan Relatif Tinggi,Other divergence,True
3402110002,Priority Intervention,Prioritas Intervensi,Well-served,Terlayani Baik,DIS ahead of FFAS,True
3402110003,Priority Intervention,Prioritas Intervensi,Well-served,Terlayani Baik,DIS ahead of FFAS,True
3402110004,Structurally Lagging,Tertinggal Struktural,Oversupplied,Ketersediaan Relatif Tinggi,Other divergence,True
3402040003,Oversupplied,Ketersediaan Relatif Tinggi,Oversupplied,Ketersediaan Relatif Tinggi,Same quadrant,False
3402040002,Oversupplied,Ketersediaan Relatif Tinggi,Structurally Lagging,Tertinggal Struktural,Other divergence,True
3402040001,Structurally Lagging,Tertinggal Struktural,Structurally Lagging,Tertinggal Struktural,Same quadrant,False
3402020004,Oversupplied,Ketersediaan Relatif Tinggi,Oversupplied,Ketersediaan Relatif Tinggi,Same quadrant,False
3402020003,Oversupplied,Ketersediaan Relatif Tinggi,Oversupplied,Ketersediaan Relatif Tinggi,Same quadrant,False
3402020002,Structurally Lagging,Tertinggal Struktural,Structurally Lagging,Tertinggal Struktural,Same quadrant,False
3402020001,Oversupplied,Ketersediaan Relatif Tinggi,Oversupplied,Ketersediaan Relatif Tinggi,Same quadrant,False
3402170002,Structurally Lagging,Tertinggal Struktural,Oversupplied,Ketersediaan Relatif Tinggi,Other divergence,True
3402170003,Oversupplied,Ketersediaan Relatif Tinggi,Oversupplied,Ketersediaan Relatif Tinggi,Same quadrant,False
3402170001,Oversupplied,Ketersediaan Relatif Tinggi,Oversupplied,Ketersediaan Relatif Tinggi,Same quadrant,False
3402170004,Oversupplied,Ketersediaan Relatif Tinggi,Oversupplied,Ketersediaan Relatif Tinggi,Same quadrant,False
3402140004,Well-served,Terlayani Baik,Well-served,Terlayani Baik,Same quadrant,False
3402140001,Well-served,Terlayani Baik,Well-served,Terlayani Baik,Same quadrant,False
3402140002,Well-served,Terlayani Baik,Well-served,Terlayani Baik,Same quadrant,False
3402140003,Well-served,Terlayani Baik,Well-served,Terlayani Baik,Same quadrant,False
3402010001,Oversupplied,Ketersediaan Relatif Tinggi,Oversupplied,Ketersediaan Relatif Tinggi,Same quadrant,False
3402010002,Oversupplied,Ketersediaan Relatif Tinggi,Oversupplied,Ketersediaan Relatif Tinggi,Same quadrant,False
3403090006,Priority Intervention,Prioritas Intervensi,Well-served,Terlayani Baik,DIS ahead of FFAS,True
3403090008,Well-served,Terlayani Baik,Well-served,Terlayani Baik,Same quadrant,False
3403090004,Priority Intervention,Prioritas Intervensi,Well-served,Terlayani Baik,DIS ahead of FFAS,True
3403090010,Well-served,Terlayani Baik,Well-served,Terlayani Baik,Same quadrant,False
3403090003,Priority Intervention,Prioritas Intervensi,Well-served,Terlayani Baik,DIS ahead of FFAS,True
3403090014,Priority Intervention,Prioritas Intervensi,Priority Intervention,Prioritas Intervensi,Same quadrant,False
3403090007,Well-served,Terlayani Baik,Well-served,Terlayani Baik,Same quadrant,False
3403090013,Priority Intervention,Prioritas Intervensi,Well-served,Terlayani Baik,DIS ahead of FFAS,True
3403090011,Well-served,Terlayani Baik,Well-served,Terlayani Baik,Same quadrant,False
3403090002,Well-served,Terlayani Baik,Well-served,Terlayani Baik,Same quadrant,False
3403090012,Well-served,Terlayani Baik,Priority Intervention,Prioritas Intervensi,FFAS ahead of DIS,True
3403090005,Priority Intervention,Prioritas Intervensi,Priority Intervention,Prioritas Intervensi,Same quadrant,False
3403090009,Priority Intervention,Prioritas Intervensi,Well-served,Terlayani Baik,DIS ahead of FFAS,True
3403090001,Priority Intervention,Prioritas Intervensi,Well-served,Terlayani Baik,DIS ahead of FFAS,True
3403130001,Well-served,Terlayani Baik,Priority Intervention,Prioritas Intervensi,FFAS ahead of DIS,True
3403130007,Structurally Lagging,Tertinggal Struktural,Structurally Lagging,Tertinggal Struktural,Same quadrant,False
3403130002,Well-served,Terlayani Baik,Priority Intervention,Prioritas Intervensi,FFAS ahead of DIS,True
3403130003,Structurally Lagging,Tertinggal Struktural,Oversupplied,Ketersediaan Relatif Tinggi,Other divergence,True
3403130006,Structurally Lagging,Tertinggal Struktural,Oversupplied,Ketersediaan Relatif Tinggi,Other divergence,True
3403130005,Priority Intervention,Prioritas Intervensi,Priority Intervention,Prioritas Intervensi,Same quadrant,False
3403130004,Structurally Lagging,Tertinggal Struktural,Structurally Lagging,Tertinggal Struktural,Same quadrant,False
3403100012,Structurally Lagging,Tertinggal Struktural,Oversupplied,Ketersediaan Relatif Tinggi,Other divergence,True
3403100009,Well-served,Terlayani Baik,Well-served,Terlayani Baik,Same quadrant,False
3403100001,Structurally Lagging,Tertinggal Struktural,Structurally Lagging,Tertinggal Struktural,Same quadrant,False
3403100003,Well-served,Terlayani Baik,Well-served,Terlayani Baik,Same quadrant,False
3403100005,Well-served,Terlayani Baik,Priority Intervention,Prioritas Intervensi,FFAS ahead of DIS,True
3403100011,Well-served,Terlayani Baik,Well-served,Terlayani Baik,Same quadrant,False
3403100004,Priority Intervention,Prioritas Intervensi,Well-served,Terlayani Baik,DIS ahead of FFAS,True
3403100010,Well-served,Terlayani Baik,Well-served,Terlayani Baik,Same quadrant,False
3403100008,Priority Intervention,Prioritas Intervensi,Well-served,Terlayani Baik,DIS ahead of FFAS,True
3403100013,Well-served,Terlayani Baik,Priority Intervention,Prioritas Intervensi,FFAS ahead of DIS,True
3403100006,Priority Intervention,Prioritas Intervensi,Well-served,Terlayani Baik,DIS ahead of FFAS,True
3403100007,Well-served,Terlayani Baik,Well-served,Terlayani Baik,Same quadrant,False
3403100002,Priority Intervention,Prioritas Intervensi,Well-served,Terlayani Baik,DIS ahead of FFAS,True
3403110011,Oversupplied,Ketersediaan Relatif Tinggi,Structurally Lagging,Tertinggal Struktural,Other divergence,True
3403110003,Structurally Lagging,Tertinggal Struktural,Structurally Lagging,Tertinggal Struktural,Same quadrant,False
3403110004,Oversupplied,Ketersediaan Relatif Tinggi,Oversupplied,Ketersediaan Relatif Tinggi,Same quadrant,False
3403110010,Oversupplied,Ketersediaan Relatif Tinggi,Structurally Lagging,Tertinggal Struktural,Other divergence,True
3403110005,Structurally Lagging,Tertinggal Struktural,Structurally Lagging,Tertinggal Struktural,Same quadrant,False
3403110009,Oversupplied,Ketersediaan Relatif Tinggi,Oversupplied,Ketersediaan Relatif Tinggi,Same quadrant,False
3403110008,Oversupplied,Ketersediaan Relatif Tinggi,Oversupplied,Ketersediaan Relatif Tinggi,Same quadrant,False
3403110002,Oversupplied,Ketersediaan Relatif Tinggi,Structurally Lagging,Tertinggal Struktural,Other divergence,True
3403110006,Structurally Lagging,Tertinggal Struktural,Structurally Lagging,Tertinggal Struktural,Same quadrant,False
3403110007,Oversupplied,Ketersediaan Relatif Tinggi,Structurally Lagging,Tertinggal Struktural,Other divergence,True
3403110001,Structurally Lagging,Tertinggal Struktural,Structurally Lagging,Tertinggal Struktural,Same quadrant,False
3403020005,Well-served,Terlayani Baik,Priority Intervention,Prioritas Intervensi,FFAS ahead of DIS,True
3403020007,Well-served,Terlayani Baik,Well-served,Terlayani Baik,Same quadrant,False
3403020002,Well-served,Terlayani Baik,Well-served,Terlayani Baik,Same quadrant,False
3403020001,Well-served,Terlayani Baik,Priority Intervention,Prioritas Intervensi,FFAS ahead of DIS,True
3403020003,Priority Intervention,Prioritas Intervensi,Priority Intervention,Prioritas Intervensi,Same quadrant,False
3403020006,Well-served,Terlayani Baik,Priority Intervention,Prioritas Intervensi,FFAS ahead of DIS,True
3403020004,Priority Intervention,Prioritas Intervensi,Priority Intervention,Prioritas Intervensi,Same quadrant,False
3403010006,Structurally Lagging,Tertinggal Struktural,Oversupplied,Ketersediaan Relatif Tinggi,Other divergence,True
3403010011,Priority Intervention,Prioritas Intervensi,Priority Intervention,Prioritas Intervensi,Same quadrant,False
3403010009,Structurally Lagging,Tertinggal Struktural,Structurally Lagging,Tertinggal Struktural,Same quadrant,False
3403010008,Structurally Lagging,Tertinggal Struktural,Structurally Lagging,Tertinggal Struktural,Same quadrant,False
3403010010,Priority Intervention,Prioritas Intervensi,Priority Intervention,Prioritas Intervensi,Same quadrant,False
3403010007,Structurally Lagging,Tertinggal Struktural,Structurally Lagging,Tertinggal Struktural,Same quadrant,False
3403040005,Oversupplied,Ketersediaan Relatif Tinggi,Oversupplied,Ketersediaan Relatif Tinggi,Same quadrant,False
3403040006,Structurally Lagging,Tertinggal Struktural,Structurally Lagging,Tertinggal Struktural,Same quadrant,False
3403040008,Priority Intervention,Prioritas Intervensi,Priority Intervention,Prioritas Intervensi,Same quadrant,False
3403040007,Structurally Lagging,Tertinggal Struktural,Structurally Lagging,Tertinggal Struktural,Same quadrant,False
3403040009,Priority Intervention,Prioritas Intervensi,Priority Intervention,Prioritas Intervensi,Same quadrant,False
3403060001,Priority Intervention,Prioritas Intervensi,Well-served,Terlayani Baik,DIS ahead of FFAS,True
3403060005,Well-served,Terlayani Baik,Well-served,Terlayani Baik,Same quadrant,False
3403060004,Priority Intervention,Prioritas Intervensi,Priority Intervention,Prioritas Intervensi,Same quadrant,False
3403060002,Well-served,Terlayani Baik,Well-served,Terlayani Baik,Same quadrant,False
3403060003,Priority Intervention,Prioritas Intervensi,Priority Intervention,Prioritas Intervensi,Same quadrant,False
3403080002,Well-served,Terlayani Baik,Well-served,Terlayani Baik,Same quadrant,False
3403080003,Well-served,Terlayani Baik,Priority Intervention,Prioritas Intervensi,FFAS ahead of DIS,True
3403080001,Well-served,Terlayani Baik,Priority Intervention,Prioritas Intervensi,FFAS ahead of DIS,True
3403080004,Well-served,Terlayani Baik,Priority Intervention,Prioritas Intervensi,FFAS ahead of DIS,True
3403080008,Well-served,Terlayani Baik,Priority Intervention,Prioritas Intervensi,FFAS ahead of DIS,True
3403080007,Well-served,Terlayani Baik,Well-served,Terlayani Baik,Same quadrant,False
3403080009,Well-served,Terlayani Baik,Priority Intervention,Prioritas Intervensi,FFAS ahead of DIS,True
3403080006,Priority Intervention,Prioritas Intervensi,Priority Intervention,Prioritas Intervensi,Same quadrant,False
3403080005,Priority Intervention,Prioritas Intervensi,Priority Intervention,Prioritas Intervensi,Same quadrant,False
3403070003,Priority Intervention,Prioritas Intervensi,Well-served,Terlayani Baik,DIS ahead of FFAS,True
3403070006,Well-served,Terlayani Baik,Well-served,Terlayani Baik,Same quadrant,False
3403070004,Priority Intervention,Prioritas Intervensi,Priority Intervention,Prioritas Intervensi,Same quadrant,False
3403070008,Priority Intervention,Prioritas Intervensi,Priority Intervention,Prioritas Intervensi,Same quadrant,False
3403070005,Well-served,Terlayani Baik,Well-served,Terlayani Baik,Same quadrant,False
3403070010,Structurally Lagging,Tertinggal Struktural,Structurally Lagging,Tertinggal Struktural,Same quadrant,False
3403070007,Oversupplied,Ketersediaan Relatif Tinggi,Structurally Lagging,Tertinggal Struktural,Other divergence,True
3403070009,Structurally Lagging,Tertinggal Struktural,Oversupplied,Ketersediaan Relatif Tinggi,Other divergence,True
3403070011,Priority Intervention,Prioritas Intervensi,Priority Intervention,Prioritas Intervensi,Same quadrant,False
3403070001,Priority Intervention,Prioritas Intervensi,Priority Intervention,Prioritas Intervensi,Same quadrant,False
3403070002,Priority Intervention,Prioritas Intervensi,Priority Intervention,Prioritas Intervensi,Same quadrant,False
3403050010,Structurally Lagging,Tertinggal Struktural,Structurally Lagging,Tertinggal Struktural,Same quadrant,False
3403050012,Priority Intervention,Prioritas Intervensi,Priority Intervention,Prioritas Intervensi,Same quadrant,False
3403050007,Structurally Lagging,Tertinggal Struktural,Structurally Lagging,Tertinggal Struktural,Same quadrant,False
3403050011,Priority Intervention,Prioritas Intervensi,Priority Intervention,Prioritas Intervensi,Same quadrant,False
3403050015,Priority Intervention,Prioritas Intervensi,Priority Intervention,Prioritas Intervensi,Same quadrant,False
3403050013,Priority Intervention,Prioritas Intervensi,Priority Intervention,Prioritas Intervensi,Same quadrant,False
3403050016,Structurally Lagging,Tertinggal Struktural,Structurally Lagging,Tertinggal Struktural,Same quadrant,False
3403050014,Oversupplied,Ketersediaan Relatif Tinggi,Oversupplied,Ketersediaan Relatif Tinggi,Same quadrant,False
3403150008,Priority Intervention,Prioritas Intervensi,Priority Intervention,Prioritas Intervensi,Same quadrant,False
3403150007,Priority Intervention,Prioritas Intervensi,Well-served,Terlayani Baik,DIS ahead of FFAS,True
3403150010,Priority Intervention,Prioritas Intervensi,Priority Intervention,Prioritas Intervensi,Same quadrant,False
3403150001,Priority Intervention,Prioritas Intervensi,Priority Intervention,Prioritas Intervensi,Same quadrant,False
3403150005,Well-served,Terlayani Baik,Priority Intervention,Prioritas Intervensi,FFAS ahead of DIS,True
3403150002,Priority Intervention,Prioritas Intervensi,Priority Intervention,Prioritas Intervensi,Same quadrant,False
3403150004,Structurally Lagging,Tertinggal Struktural,Structurally Lagging,Tertinggal Struktural,Same quadrant,False
3403150006,Priority Intervention,Prioritas Intervensi,Priority Intervention,Prioritas Intervensi,Same quadrant,False
3403150003,Well-served,Terlayani Baik,Well-served,Terlayani Baik,Same quadrant,False
3403150009,Priority Intervention,Prioritas Intervensi,Well-served,Terlayani Baik,DIS ahead of FFAS,True
3403140005,Priority Intervention,Prioritas Intervensi,Well-served,Terlayani Baik,DIS ahead of FFAS,True
3403140002,Structurally Lagging,Tertinggal Struktural,Structurally Lagging,Tertinggal Struktural,Same quadrant,False
3403140004,Priority Intervention,Prioritas Intervensi,Priority Intervention,Prioritas Intervensi,Same quadrant,False
3403140003,Priority Intervention,Prioritas Intervensi,Well-served,Terlayani Baik,DIS ahead of FFAS,True
3403140006,Oversupplied,Ketersediaan Relatif Tinggi,Structurally Lagging,Tertinggal Struktural,Other divergence,True
3403140001,Priority Intervention,Prioritas Intervensi,Priority Intervention,Prioritas Intervensi,Same quadrant,False
3403120004,Priority Intervention,Prioritas Intervensi,Priority Intervention,Prioritas Intervensi,Same quadrant,False
3403120005,Structurally Lagging,Tertinggal Struktural,Structurally Lagging,Tertinggal Struktural,Same quadrant,False
3403120002,Priority Intervention,Prioritas Intervensi,Priority Intervention,Prioritas Intervensi,Same quadrant,False
3403120003,Structurally Lagging,Tertinggal Struktural,Structurally Lagging,Tertinggal Struktural,Same quadrant,False
3403120001,Structurally Lagging,Tertinggal Struktural,Oversupplied,Ketersediaan Relatif Tinggi,Other divergence,True
3403120006,Structurally Lagging,Tertinggal Struktural,Structurally Lagging,Tertinggal Struktural,Same quadrant,False
3403120007,Structurally Lagging,Tertinggal Struktural,Structurally Lagging,Tertinggal Struktural,Same quadrant,False
3403030002,Priority Intervention,Prioritas Intervensi,Priority Intervention,Prioritas Intervensi,Same quadrant,False
3403030007,Well-served,Terlayani Baik,Priority Intervention,Prioritas Intervensi,FFAS ahead of DIS,True
3403030004,Priority Intervention,Prioritas Intervensi,Priority Intervention,Prioritas Intervensi,Same quadrant,False
3403030005,Well-served,Terlayani Baik,Well-served,Terlayani Baik,Same quadrant,False
3403030001,Structurally Lagging,Tertinggal Struktural,Structurally Lagging,Tertinggal Struktural,Same quadrant,False
3403030006,Priority Intervention,Prioritas Intervensi,Priority Intervention,Prioritas Intervensi,Same quadrant,False
3403030003,Priority Intervention,Prioritas Intervensi,Priority Intervention,Prioritas Intervensi,Same quadrant,False
3403051001,Structurally Lagging,Tertinggal Struktural,Structurally Lagging,Tertinggal Struktural,Same quadrant,False
3403051002,Priority Intervention,Prioritas Intervensi,Priority Intervention,Prioritas Intervensi,Same quadrant,False
3403051006,Well-served,Terlayani Baik,Well-served,Terlayani Baik,Same quadrant,False
3403051003,Priority Intervention,Prioritas Intervensi,Priority Intervention,Prioritas Intervensi,Same quadrant,False
3403051005,Priority Intervention,Prioritas Intervensi,Priority Intervention,Prioritas Intervensi,Same quadrant,False
3403051007,Structurally Lagging,Tertinggal Struktural,Structurally Lagging,Tertinggal Struktural,Same quadrant,False
3403051008,Structurally Lagging,Tertinggal Struktural,Structurally Lagging,Tertinggal Struktural,Same quadrant,False
3403051004,Structurally Lagging,Tertinggal Struktural,Structurally Lagging,Tertinggal Struktural,Same quadrant,False
3403041001,Oversupplied,Ketersediaan Relatif Tinggi,Oversupplied,Ketersediaan Relatif Tinggi,Same quadrant,False
3403041003,Priority Intervention,Prioritas Intervensi,Priority Intervention,Prioritas Intervensi,Same quadrant,False
3403041005,Priority Intervention,Prioritas Intervensi,Priority Intervention,Prioritas Intervensi,Same quadrant,False
3403041002,Well-served,Terlayani Baik,Priority Intervention,Prioritas Intervensi,FFAS ahead of DIS,True
3403041004,Priority Intervention,Prioritas Intervensi,Priority Intervention,Prioritas Intervensi,Same quadrant,False
3403011002,Structurally Lagging,Tertinggal Struktural,Structurally Lagging,Tertinggal Struktural,Same quadrant,False
3403011003,Oversupplied,Ketersediaan Relatif Tinggi,Structurally Lagging,Tertinggal Struktural,Other divergence,True
3403011005,Structurally Lagging,Tertinggal Struktural,Oversupplied,Ketersediaan Relatif Tinggi,Other divergence,True
3403011001,Structurally Lagging,Tertinggal Struktural,Oversupplied,Ketersediaan Relatif Tinggi,Other divergence,True
3403011004,Structurally Lagging,Tertinggal Struktural,Structurally Lagging,Tertinggal Struktural,Same quadrant,False
3471140004,Priority Intervention,Prioritas Intervensi,Priority Intervention,Prioritas Intervensi,Same quadrant,False
3471140001,Priority Intervention,Prioritas Intervensi,Well-served,Terlayani Baik,DIS ahead of FFAS,True
3471140003,Well-served,Terlayani Baik,Well-served,Terlayani Baik,Same quadrant,False
3471140002,Priority Intervention,Prioritas Intervensi,Priority Intervention,Prioritas Intervensi,Same quadrant,False
3471130001,Well-served,Terlayani Baik,Well-served,Terlayani Baik,Same quadrant,False
3471130003,Well-served,Terlayani Baik,Well-served,Terlayani Baik,Same quadrant,False
3471130002,Well-served,Terlayani Baik,Well-served,Terlayani Baik,Same quadrant,False
3471060005,Well-served,Terlayani Baik,Well-served,Terlayani Baik,Same quadrant,False
3471060003,Well-served,Terlayani Baik,Well-served,Terlayani Baik,Same quadrant,False
3471060004,Well-served,Terlayani Baik,Well-served,Terlayani Baik,Same quadrant,False
3471060001,Priority Intervention,Prioritas Intervensi,Well-served,Terlayani Baik,DIS ahead of FFAS,True
3471060002,Well-served,Terlayani Baik,Well-served,Terlayani Baik,Same quadrant,False
3471070001,Priority Intervention,Prioritas Intervensi,Well-served,Terlayani Baik,DIS ahead of FFAS,True
3471070002,Priority Intervention,Prioritas Intervensi,Priority Intervention,Prioritas Intervensi,Same quadrant,False
3471070003,Well-served,Terlayani Baik,Well-served,Terlayani Baik,Same quadrant,False
3471120001,Well-served,Terlayani Baik,Well-served,Terlayani Baik,Same quadrant,False
3471120002,Well-served,Terlayani Baik,Priority Intervention,Prioritas Intervensi,FFAS ahead of DIS,True
3471100001,Well-served,Terlayani Baik,Priority Intervention,Prioritas Intervensi,FFAS ahead of DIS,True
3471100002,Well-served,Terlayani Baik,Priority Intervention,Prioritas Intervensi,FFAS ahead of DIS,True
3471110002,Well-served,Terlayani Baik,Well-served,Terlayani Baik,Same quadrant,False
3471110003,Well-served,Terlayani Baik,Well-served,Terlayani Baik,Same quadrant,False
3471110001,Well-served,Terlayani Baik,Well-served,Terlayani Baik,Same quadrant,False
3471010002,Well-served,Terlayani Baik,Well-served,Terlayani Baik,Same quadrant,False
3471010003,Well-served,Terlayani Baik,Well-served,Terlayani Baik,Same quadrant,False
3471010001,Well-served,Terlayani Baik,Well-served,Terlayani Baik,Same quadrant,False
3471020002,Priority Intervention,Prioritas Intervensi,Well-served,Terlayani Baik,DIS ahead of FFAS,True
3471020001,Priority Intervention,Prioritas Intervensi,Well-served,Terlayani Baik,DIS ahead of FFAS,True
3471020003,Priority Intervention,Prioritas Intervensi,Well-served,Terlayani Baik,DIS ahead of FFAS,True
3471090001,Well-served,Terlayani Baik,Well-served,Terlayani Baik,Same quadrant,False
3471090002,Well-served,Terlayani Baik,Well-served,Terlayani Baik,Same quadrant,False
3471080001,Priority Intervention,Prioritas Intervensi,Well-served,Terlayani Baik,DIS ahead of FFAS,True
3471080002,Priority Intervention,Prioritas Intervensi,Well-served,Terlayani Baik,DIS ahead of FFAS,True
3471030003,Priority Intervention,Prioritas Intervensi,Well-served,Terlayani Baik,DIS ahead of FFAS,True
3471030002,Well-served,Terlayani Baik,Well-served,Terlayani Baik,Same quadrant,False
3471030001,Well-served,Terlayani Baik,Well-served,Terlayani Baik,Same quadrant,False
3471040003,Priority Intervention,Prioritas Intervensi,Well-served,Terlayani Baik,DIS ahead of FFAS,True
3471040005,Well-served,Terlayani Baik,Well-served,Terlayani Baik,Same quadrant,False
3471040007,Well-served,Terlayani Baik,Priority Intervention,Prioritas Intervensi,FFAS ahead of DIS,True
3471040006,Well-served,Terlayani Baik,Well-served,Terlayani Baik,Same quadrant,False
3471040004,Well-served,Terlayani Baik,Well-served,Terlayani Baik,Same quadrant,False
3471040002,Well-served,Terlayani Baik,Well-served,Terlayani Baik,Same quadrant,False
3471040001,Well-served,Terlayani Baik,Well-served,Terlayani Baik,Same quadrant,False
3471050001,Priority Intervention,Prioritas Intervensi,Well-served,Terlayani Baik,DIS ahead of FFAS,True
3471050002,Well-served,Terlayani Baik,Well-served,Terlayani Baik,Same quadrant,False
3471050003,Well-served,Terlayani Baik,Well-served,Terlayani Baik,Same quadrant,False
3401010003,Priority Intervention,Prioritas Intervensi,Well-served,Terlayani Baik,DIS ahead of FFAS,True
3401010010,Structurally Lagging,Tertinggal Struktural,Oversupplied,Ketersediaan Relatif Tinggi,Other divergence,True
3401010012,Oversupplied,Ketersediaan Relatif Tinggi,Oversupplied,Ketersediaan Relatif Tinggi,Same quadrant,False
3401010015,Priority Intervention,Prioritas Intervensi,Priority Intervention,Prioritas Intervensi,Same quadrant,False
3401010013,Structurally Lagging,Tertinggal Struktural,Oversupplied,Ketersediaan Relatif Tinggi,Other divergence,True
